compare,basehomo,similarity,baseline
一,衣,0.3987505,1
一,语,0.6422326,1
一,衣,0.3987505,0
一,突,0.65361917,1
一,害,0.6291941,1
一,创,0.751335,1
一,湿,0.63703746,1
一,刮,0.5155973,1
一,呐,0.62716717,1
一,依,0.73210067,1
一,父,0.79161483,1
一,敏,0.8370635,1
一,雅,0.7778267,1
一,冠,0.88233584,1
一,宫,0.74325293,1
一,堵,0.5298169,1
一,爽,0.66536075,1
一,玉,0.83227676,1
一,咖,0.691257,1
一,帅,0.68614095,1
一,肯,0.6849675,1
一,曾,0.73445934,1
一,涵,0.821252,1
一,退,0.6740919,1
一,择,0.7522555,1
一,优,0.69313323,1
一,排,0.63691014,1
一,闹,0.6460023,1
一,娘,0.7595816,1
一,依,0.73210067,0
一,娃,0.67380995,1
一,环,0.7388137,1
一,支,0.67619085,1
一,限,0.592152,1
一,晴,0.5606476,1
一,压,0.6709177,1
一,朝,0.74068886,1
一,邓,0.8295961,1
一,朴,0.82284236,1
一,待,0.58514804,1
一,义,0.6474058,1
一,岛,0.714502,1
一,谭,0.8369687,1
一,母,0.7584806,1
一,尚,0.59079456,1
一,击,0.71979094,1
一,鸟,0.7870234,1
一,抽,0.6697246,1
一,充,0.60901296,1
一,媳,0.59216785,1
一,妇,0.6157104,1
一,贵,0.70292145,1
一,医,0.6426153,1
一,托,0.64716756,1
一,凡,0.78758216,1
一,闷,0.5234719,1
一,续,0.622965,1
一,具,0.6897059,1
一,佳,0.735721,1
一,凯,0.85424924,1
一,腾,0.78169554,1
一,套,0.6631517,1
一,俩,0.58164036,1
一,鞋,0.69028586,1
一,缘,0.78186464,1
一,善,0.70553917,1
一,严,0.68510836,1
一,萨,0.7521527,1
一,宿,0.655146,1
一,油,0.6285308,1
一,医,0.6426153,0
衣,一,0.3987505,1
衣,一,0.3987505,0
衣,突,0.92947114,1
衣,害,0.92151934,1
衣,创,0.7628026,1
衣,湿,0.93534803,1
衣,刮,0.9649282,1
衣,呐,0.9044497,1
衣,依,0.84433174,1
衣,父,0.8094326,1
衣,敏,0.701807,1
衣,雅,0.8035765,1
衣,冠,0.561065,1
衣,宫,0.86842316,1
衣,堵,0.97109014,1
衣,爽,0.8790262,1
衣,玉,0.72765255,1
衣,咖,0.88305956,1
衣,帅,0.88881797,1
衣,肯,0.90558153,1
衣,曾,0.8262624,1
衣,涵,0.71478635,1
衣,退,0.8960938,1
衣,择,0.85138226,1
衣,优,0.87919897,1
衣,排,0.89887774,1
衣,闹,0.9305523,1
衣,娘,0.83237,1
衣,依,0.84433174,0
衣,娃,0.90179086,1
衣,环,0.86138165,1
衣,支,0.89496076,1
衣,限,0.94155437,1
衣,晴,0.9534687,1
衣,压,0.90673715,1
衣,朝,0.8491694,1
衣,邓,0.7366579,1
衣,朴,0.7295923,1
衣,待,0.9502903,1
衣,义,0.9111235,1
衣,岛,0.88116914,1
衣,谭,0.7341125,1
衣,母,0.8296087,1
衣,尚,0.8639629,1
衣,击,0.8806402,1
衣,鸟,0.8056204,1
衣,抽,0.905512,1
衣,充,0.93340814,1
衣,媳,0.9351195,1
衣,妇,0.9376379,1
衣,贵,0.885804,1
衣,医,0.93500197,1
衣,托,0.9183679,1
衣,凡,0.79667944,1
衣,闷,0.9516628,1
衣,续,0.9467061,1
衣,具,0.884031,1
衣,佳,0.83930606,1
衣,凯,0.6620874,1
衣,腾,0.8070478,1
衣,套,0.9281273,1
衣,俩,0.918549,1
衣,鞋,0.9040121,1
衣,缘,0.8321292,1
衣,善,0.8754643,1
衣,严,0.8841651,1
衣,萨,0.82083213,1
衣,宿,0.9220465,1
衣,油,0.93650484,1
衣,医,0.93500197,0
依,一,0.73210067,1
依,一,0.73210067,0
依,衣,0.84433174,1
依,语,0.90583867,1
依,衣,0.84433174,0
依,娃,0.9865384,1
依,环,0.97734416,1
依,支,0.97953403,1
依,限,0.9690483,1
依,晴,0.934326,1
依,压,0.98841536,1
依,朝,0.90005356,1
依,邓,0.9784943,1
依,朴,0.9787459,1
依,待,0.952243,1
依,义,0.9866772,1
依,岛,0.9920326,1
依,谭,0.9742561,1
依,母,0.96214235,1
依,尚,0.9648052,1
依,击,0.968765,1
依,鸟,0.9876901,1
依,抽,0.9853866,1
依,充,0.9683217,1
依,媳,0.9480455,1
依,妇,0.9589089,1
依,贵,0.990831,1
依,医,0.9628221,1
依,托,0.9838344,1
