compare,basehomo,similarity,baseline
一,娃,-0.088396564,1
一,环,0.027559431,1
一,支,0.08295544,1
一,限,0.09463062,1
一,晴,0.053429797,1
一,压,0.069015026,1
一,朝,0.030897662,1
一,邓,0.297569,1
一,朴,0.28802893,1
一,待,0.07314454,1
一,义,-0.1463117,1
一,岛,0.016662661,1
一,谭,0.229689,1
一,母,0.20390809,1
一,尚,-0.016271565,1
一,击,0.059059855,1
一,鸟,0.22732407,1
一,抽,-0.061266154,1
一,充,-0.011832801,1
一,媳,-0.08440153,1
一,妇,-0.011441961,1
一,贵,0.08193331,1
一,托,-0.0019183797,1
一,凡,0.2478609,1
一,闷,-0.18207027,1
一,续,0.12211234,1
一,具,-0.13310727,1
一,佳,0.07998859,1
一,凯,0.17856698,1
一,腾,0.12200078,1
一,套,-0.035968177,1
一,俩,0.12893191,1
一,鞋,-0.055463195,1
一,缘,0.30541742,1
一,善,0.093493216,1
一,严,0.115324944,1
一,萨,0.068489894,1
一,宿,-0.019708103,1
一,油,-0.084812425,1
一,医,0.037376165,0
一,突,-0.023801273,1
一,害,0.1009597,1
一,创,0.14323135,1
一,湿,-0.01210549,1
一,刮,-0.08604977,1
一,呐,-0.10231738,1
一,父,0.18971829,1
一,敏,0.22156617,1
一,雅,0.22797853,1
一,冠,0.21058834,1
一,宫,0.22460216,1
一,堵,0.04251771,1
一,爽,0.1674886,1
一,玉,0.19219702,1
一,咖,-0.043146826,1
一,帅,-0.0071617495,1
一,肯,0.0675326,1
一,曾,0.1770077,1
一,涵,0.19650775,1
一,退,0.044066675,1
一,择,0.30669692,1
一,优,-0.08523461,1
一,排,-0.12367193,1
一,闹,0.060518116,1
一,娘,0.037435304,1
一,依,0.08022907,0
一,语,-0.023180367,1
一,衣,-0.13382013,0
医,一,0.037376165,0
医,突,0.2474525,1
医,害,-0.105948955,1
医,创,-0.20992649,1
医,湿,0.27730888,1
医,刮,0.4249365,1
医,呐,0.20610616,1
医,父,0.055513103,1
医,敏,0.031272512,1
医,雅,-0.10019069,1
医,冠,0.017161587,1
医,宫,0.23438798,1
医,堵,0.4115438,1
医,爽,-0.110695206,1
医,玉,-0.0026474402,1
医,咖,-0.106863976,1
医,帅,0.3235164,1
医,肯,0.38231012,1
医,曾,-0.18278478,1
医,涵,0.055470385,1
医,退,0.3155643,1
医,择,-0.005328199,1
医,优,0.068800084,1
医,排,0.073744796,1
医,闹,0.3739789,1
医,娘,0.041944988,1
医,依,-0.13017333,0
医,语,-0.2958907,1
医,衣,0.1753196,0
依,一,0.08022907,0
依,娃,0.017284373,1
依,环,0.33781937,1
依,支,0.005994355,1
依,限,0.051701806,1
依,晴,0.31437868,1
依,压,0.16825897,1
依,朝,0.5015357,1
依,邓,0.6764079,1
依,朴,0.70482457,1
依,待,-0.07518929,1
依,义,0.3505699,1
依,岛,0.44213647,1
依,谭,0.72911996,1
依,母,0.25976756,1
依,尚,0.25951502,1
依,击,0.083655454,1
依,鸟,0.41458377,1
依,抽,-0.22483641,1
依,充,-0.073834196,1
依,媳,0.015640026,1
依,妇,0.06900685,1
依,贵,0.36248994,1
依,托,0.32330465,1
依,凡,0.5835497,1
依,闷,-0.068508394,1
依,续,0.1391032,1
依,具,0.18675837,1
依,佳,0.4971489,1
依,凯,0.7827086,1
依,腾,0.76512414,1
依,套,-0.2417353,1
依,俩,-0.0027460468,1
依,鞋,0.057682533,1
依,缘,0.31775352,1
依,善,0.36928436,1
依,严,0.26199764,1
依,萨,0.5064221,1
依,宿,-0.22191085,1
依,油,-0.091227986,1
依,医,-0.13017333,0
依,语,0.3156188,1
依,衣,-0.42596054,0
衣,一,-0.13382013,0
衣,娃,0.08995456,1
衣,环,0.17620318,1
衣,支,0.1965769,1
衣,限,0.4955822,1
衣,晴,0.084092334,1
衣,压,0.38566712,1
衣,朝,-0.0013626845,1
衣,邓,-0.2592425,1
衣,朴,-0.2210692,1
衣,待,0.29601273,1
衣,义,0.031417266,1
衣,岛,0.011503647,1
衣,谭,-0.28086144,1
衣,母,0.06280333,1
衣,尚,0.039901037,1
衣,击,0.23395635,1
衣,鸟,-0.15402292,1
衣,抽,0.6012668,1
衣,充,0.37685776,1
衣,媳,0.24879344,1
衣,妇,0.24345225,1
衣,贵,-0.06653408,1
衣,托,0.14924456,1
衣,凡,-0.11570908,1
衣,闷,0.45756242,1
衣,续,0.31767035,1
衣,具,0.29455817,1
衣,佳,-0.14278054,1
衣,凯,-0.24637294,1
衣,腾,-0.30737746,1
衣,套,0.61965525,1
