医,语,-0.25443435,1
医,衣,0.26097634,0
医,突,0.29340813,1
医,害,-0.037822213,1
医,创,-0.1781641,1
医,湿,0.2701006,1
医,刮,0.4318499,1
医,呐,0.21222252,1
医,父,0.04298552,1
医,敏,0.12343322,1
医,雅,-0.029585445,1
医,冠,0.028758973,1
医,宫,0.2963247,1
医,堵,0.36157185,1
医,爽,-0.13863465,1
医,玉,0.12183796,1
医,咖,-0.028596045,1
医,帅,0.34005344,1
医,肯,0.36438587,1
医,曾,-0.14637154,1
医,涵,0.12737423,1
医,退,0.27329248,1
医,择,-0.01784193,1
医,优,0.067672916,1
医,排,0.023941357,1
医,闹,0.42717317,1
医,娘,0.07071041,1
医,依,-0.090287186,0
医,一,0.09821982,0
衣,娃,0.10107252,1
衣,环,0.17083317,1
衣,支,0.20209837,1
衣,限,0.500961,1
衣,晴,0.1216777,1
衣,压,0.3748142,1
衣,朝,0.0068985834,1
衣,邓,-0.24437146,1
衣,朴,-0.26620787,1
衣,待,0.21601066,1
衣,义,0.19880787,1
衣,岛,0.03195138,1
衣,谭,-0.32149896,1
衣,母,-0.0029899452,1
衣,尚,0.064989,1
衣,击,0.22933057,1
衣,鸟,-0.10486026,1
衣,抽,0.58924985,1
衣,充,0.40231872,1
衣,媳,0.241749,1
衣,妇,0.25116,1
衣,贵,0.021371247,1
衣,托,0.17328703,1
衣,凡,-0.093586005,1
衣,闷,0.45448765,1
衣,续,0.24547185,1
衣,具,0.3107522,1
衣,佳,-0.12894428,1
衣,凯,-0.31794685,1
衣,腾,-0.3429345,1
衣,套,0.6303849,1
衣,俩,-0.04432069,1
衣,鞋,0.36109686,1
衣,缘,-0.08235454,1
衣,善,0.13313888,1
衣,严,0.16823213,1
衣,萨,-0.11659714,1
衣,宿,0.30667144,1
衣,油,0.60120153,1
衣,医,0.26097634,0
衣,突,0.28484306,1
衣,害,0.37034953,1
衣,创,-0.0022206153,1
衣,湿,0.5104447,1
衣,刮,0.25063065,1
衣,呐,0.2338583,1
衣,父,0.03309755,1
衣,敏,-0.17305323,1
衣,雅,-0.32778248,1
衣,冠,-0.20857671,1
衣,宫,-0.13644448,1
衣,堵,0.51529634,1
衣,爽,-0.03265892,1
衣,玉,-0.07584152,1
衣,咖,0.11641363,1
衣,帅,0.053483177,1
衣,肯,0.28360492,1
衣,曾,-0.20542763,1
衣,涵,-0.32535055,1
衣,退,0.16093127,1
衣,择,0.013179628,1
衣,优,0.011629171,1
衣,排,0.17404911,1
衣,闹,0.410481,1
衣,娘,-0.06784214,1
衣,依,-0.42961603,0
衣,一,-0.13828899,0
依,娃,-0.13508025,1
依,环,0.38701215,1
依,支,-0.021604177,1
依,限,0.008832754,1
依,晴,0.24828036,1
依,压,0.18987493,1
依,朝,0.49260494,1
依,邓,0.6288606,1
依,朴,0.67175597,1
依,待,0.07423227,1
依,义,0.3232764,1
依,岛,0.44424108,1
依,谭,0.67395395,1
依,母,0.29583952,1
依,尚,0.30778822,1
依,击,0.08798769,1
依,鸟,0.31746888,1
依,抽,-0.1601552,1
依,充,-0.043230057,1
依,媳,-0.032073617,1
